date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1481695200,1,HOU,West,Southwest,2,730,764,818,5,9,SAC,West,Pacific,1,360,428,285,2,3
1484114400,1,PHI,East,Atlantic,2,305,350,333,4,5,NY,East,Atlantic,1,450,434,300,2,2
1491714000,1,PHO,West,Pacific,1,296,215,365,2,2,DAL,West,Southwest,1,400,360,275,1,2
1477544400,1,CHI,East,Central,0,1000,1000,1000,1,1,BOS,East,Atlantic,1,500,500,0,1,1
1478671200,1,LAC,West,Pacific,2,875,857,800,4,7,POR,West,Northwest,1,555,555,600,3,5
1478757600,0,SAC,West,Pacific,2,363,500,500,2,3,LAL,West,Pacific,2,555,571,400,4,5
1481954400,0,ATL,East,Southeast,1,481,611,538,3,3,CHA,East,Southeast,1,535,526,500,1,5
1482991200,1,CLE,East,Central,3,774,782,894,4,8,BOS,East,Atlantic,2,588,714,600,3,7
1489212000,0,ORL,East,Southeast,1,358,390,352,1,3,CLE,East,Central,1,661,725,531,1,4
1489554000,1,IND,East,Central,0,514,476,705,3,5,CHA,East,Southeast,2,426,439,314,1,4
1489986000,1,IND,East,Central,1,514,465,714,3,5,UTA,West,Northwest,1,605,581,555,2,6
1482991200,1,PHO,West,Pacific,1,303,136,400,2,3,TOR,East,Atlantic,0,687,764,687,3,7
1483768800,0,DAL,West,Southwest,2,297,291,388,2,4,ATL,East,Southeast,2,567,666,550,5,8
1485151200,0,BKN,East,Atlantic,2,204,115,304,1,1,SA,West,Southwest,1,800,800,833,5,8
1485669600,1,CHI,East,Central,1,489,515,576,3,5,PHI,East,Atlantic,2,382,407,300,3,6
1491800400,1,BOS,East,Atlantic,2,641,686,725,3,7,BKN,East,Atlantic,2,246,215,175,3,5
1484373600,1,WAS,East,Southeast,3,512,555,727,4,7,PHI,East,Atlantic,1,315,363,250,3,5
1484546400,1,GS,West,Pacific,3,853,814,863,4,8,CLE,East,Central,2,725,769,578,2,6
1488780000,0,CLE,East,Central,1,677,736,787,2,6,MIA,East,Southeast,1,468,487,411,3,6
1489212000,1,OKC,West,Northwest,1,560,571,735,2,6,UTA,West,Northwest,2,621,571,593,4,7
1491282000,0,PHI,East,Atlantic,2,358,395,447,1,3,BKN,East,Atlantic,2,243,208,184,3,6
1479103200,1,SA,West,Southwest,2,727,625,500,3,7,MIA,East,Southeast,2,200,200,250,0,2
1480399200,1,NO,West,Southwest,2,0,0,0,0,0,LAL,West,Pacific,1,0,0,0,0,0
1480744800,1,MEM,West,Southwest,2,619,727,636,3,7,LAL,West,Pacific,1,454,400,333,2,3
1480917600,0,DAL,West,Southwest,2,200,181,333,2,2,CHA,East,Southeast,2,571,583,666,3,4
1482127200,1,CHI,East,Central,3,518,588,615,2,4,DET,East,Central,2,466,421,352,1,4
1484632800,1,MIA,East,Southeast,3,285,227,315,1,2,HOU,West,Southwest,2,733,714,666,2,7
1485064800,1,MIN,West,Northwest,2,363,321,434,3,5,DEN,West,Northwest,0,418,407,363,3,4
1486360800,0,NY,East,Atlantic,1,415,424,500,1,3,LAL,West,Pacific,2,333,281,206,2,3
1478757600,0,DEN,West,Northwest,2,375,400,0,2,3,GS,West,Pacific,0,777,777,800,4,7
1481176800,1,WAS,East,Southeast,2,380,384,500,2,5,DEN,West,Northwest,0,347,384,384,1,3
1481176800,1,MEM,West,Southwest,2,666,769,692,5,7,POR,West,Northwest,1,500,500,384,3,5
1484892000,1,ATL,East,Southeast,2,590,678,619,4,8,CHI,East,Central,3,488,517,363,3,5
1488348000,1,NO,West,Southwest,3,393,314,483,2,5,DET,East,Central,1,475,457,333,3,6
1488693600,0,ATL,East,Southeast,1,539,605,531,2,3,IND,East,Central,3,507,459,343,2,3
1490590800,1,SAC,West,Pacific,1,391,409,405,2,4,MEM,West,Southwest,1,540,574,487,1,4
1481522400,1,IND,East,Central,2,520,461,714,3,6,CHA,East,Southeast,1,560,562,545,3,6
1481522400,1,TOR,East,Atlantic,3,708,769,714,4,9,MIL,East,Central,2,478,466,333,1,5
1480399200,1,BKN,East,Atlantic,2,0,0,0,0,0,LAC,West,Pacific,2,0,0,0,0,0
1480658400,0,NO,West,Southwest,3,350,214,454,2,6,LAC,West,Pacific,1,761,846,750,2,6
1481608800,1,CLE,East,Central,2,750,777,857,4,6,MEM,West,Southwest,2,666,785,583,4,7
1482040800,1,DAL,West,Southwest,1,250,235,428,2,4,SAC,West,Pacific,1,370,437,312,2,3
1482127200,1,IND,East,Central,2,500,470,733,2,5,WAS,East,Southeast,1,444,444,181,3,6
1484892000,1,CHA,East,Southeast,2,522,500,681,3,4,TOR,East,Atlantic,2,651,708,590,3,5
1484978400,1,DEN,West,Northwest,2,418,407,476,3,4,LAC,West,Pacific,1,644,645,571,3,7
1488866400,1,DAL,West,Southwest,2,428,425,575,4,6,LAL,West,Pacific,1,296,236,205,0,1
1490331600,1,LAL,West,Pacific,3,291,255,371,1,2,MIN,West,Northwest,3,388,372,285,0,3
1483941600,1,MIN,West,Northwest,2,315,227,350,1,3,DAL,West,Southwest,1,289,280,200,1,4
1485842400,1,WAS,East,Southeast,2,583,606,769,5,9,NY,East,Atlantic,2,431,437,333,2,4
1486792800,0,IND,East,Central,0,537,500,714,2,7,MIL,East,Central,0,433,416,384,2,3
1490245200,1,BKN,East,Atlantic,2,208,142,270,2,4,PHO,West,Pacific,2,301,200,243,0,1
1490936400,1,MIL,East,Central,2,526,520,564,4,8,DET,East,Central,1,454,428,289,1,2
1482300000,0,NO,West,Southwest,1,322,181,375,2,3,OKC,West,Northwest,2,586,562,500,2,6
1483250400,1,IND,East,Central,2,485,454,722,2,4,ORL,East,Southeast,3,444,391,500,3,5
1484028000,1,UTA,West,Northwest,2,600,615,650,2,6,CLE,East,Central,2,736,769,588,2,6
1488520800,1,DAL,West,Southwest,2,409,394,548,3,5,MEM,West,Southwest,3,571,634,515,2,5
1488866400,0,PHO,West,Pacific,2,328,195,406,3,4,WAS,East,Southeast,2,619,609,464,4,7
1489212000,0,MEM,West,Southwest,2,545,619,575,0,3,ATL,East,Southeast,1,560,625,562,3,5
1480053600,0,SAC,West,Pacific,2,375,400,444,2,4,HOU,West,Southwest,2,625,666,600,4,7
1482040800,1,PHI,East,Atlantic,1,259,294,277,3,3,BKN,East,Atlantic,1,269,142,76,1,3
1487829600,1,SAC,West,Pacific,8,431,454,464,4,6,DEN,West,Northwest,8,448,432,344,2,5
1489467600,0,BKN,East,Atlantic,2,181,105,242,2,3,OKC,West,Northwest,3,567,571,393,3,6
1490677200,1,POR,West,Northwest,2,486,522,571,4,8,DEN,West,Northwest,2,472,434,400,2,6
1478235600,0,MEM,West,Southwest,2,500,500,750,2,3,LAC,West,Pacific,1,833,833,1000,4,5
1478671200,1,WAS,East,Southeast,2,285,400,500,2,2,BOS,East,Atlantic,2,428,500,250,2,3
1484719200,0,BOS,East,Atlantic,2,619,703,650,3,7,NY,East,Atlantic,2,431,407,318,2,3
1485583200,0,UTA,West,Northwest,1,612,593,653,2,7,MEM,West,Southwest,0,571,655,500,3,5
1490936400,1,TOR,East,Atlantic,1,605,630,666,4,8,IND,East,Central,1,486,456,289,1,3
1481090400,1,BKN,East,Atlantic,2,285,166,416,2,2,DEN,West,Northwest,2,347,384,384,1,3
1482904800,1,DEN,West,Northwest,1,437,473,466,3,6,MIN,West,Northwest,2,312,210,312,2,4
1483682400,1,LAL,West,Pacific,1,350,333,473,2,3,MIA,East,Southeast,2,289,238,300,1,2
1487829600,0,NO,West,Southwest,8,396,333,466,3,4,HOU,West,Southwest,8,694,727,645,4,7
1488348000,0,SAC,West,Pacific,2,409,441,419,1,5,BKN,East,Atlantic,4,169,83,107,1,1
1479621600,1,DEN,West,Northwest,2,384,500,333,2,4,UTA,West,Northwest,1,466,333,500,1,4
1482904800,1,POR,West,Northwest,2,411,416,562,1,2,SAC,West,Pacific,1,437,500,368,4,6
1483077600,1,GS,West,Pacific,2,852,826,875,4,9,DAL,West,Southwest,1,294,304,210,2,4
1488002400,1,MIA,East,Southeast,1,457,457,500,3,8,IND,East,Central,1,508,457,321,1,3
1488780000,1,UTA,West,Northwest,1,625,575,647,3,6,NO,West,Southwest,0,390,315,312,2,4
1489381200,1,SAC,West,Pacific,2,388,394,400,1,2,ORL,East,Southeast,2,352,390,352,1,3
1478408400,0,NY,East,Atlantic,2,0,0,0,0,0,UTA,West,Northwest,2,0,0,0,0,0
1481090400,1,ATL,East,Southeast,2,478,642,636,1,2,MIA,East,Southeast,1,318,250,416,2,3
1485064800,0,ORL,East,Southeast,2,391,400,363,1,2,GS,West,Pacific,2,844,827,818,4,8
1488002400,1,ORL,East,Southeast,2,366,411,344,2,3,ATL,East,Southeast,0,551,628,533,1,4
1489726800,1,WAS,East,Southeast,2,608,604,729,2,6,CHI,East,Central,1,471,512,371,2,3
1489899600,1,PHI,East,Atlantic,1,371,414,472,3,4,BOS,East,Atlantic,1,633,690,552,4,6
1477630800,1,UTA,West,Northwest,2,500,500,1000,1,1,LAL,West,Pacific,1,500,500,0,1,1
1479794400,1,DEN,West,Northwest,2,400,444,428,3,4,CHI,East,Central,1,600,600,500,3,6
1481090400,1,MIL,East,Central,2,550,583,615,4,6,POR,West,Northwest,2,500,500,384,3,5
1481090400,0,NY,East,Atlantic,1,545,461,692,4,7,CLE,East,Central,2,750,750,666,2,6
1481176800,0,NO,West,Southwest,3,304,187,384,1,4,PHI,East,Atlantic,2,217,214,125,1,2
1481349600,1,CHI,East,Central,1,565,642,700,2,5,MIA,East,Southeast,1,291,214,357,0,3
1477717200,0,PHI,East,Atlantic,2,0,0,0,0,0,ATL,East,Southeast,1,1000,1000,1000,2,2
1479276000,0,TOR,East,Atlantic,1,636,714,571,3,6,GS,West,Pacific,3,818,800,833,5,9
1483250400,0,MIA,East,Southeast,1,285,238,277,0,2,DET,East,Central,1,444,434,368,2,3
1484028000,0,LAL,West,Pacific,2,357,320,476,3,4,POR,West,Northwest,5,439,448,318,3,5
1484373600,1,CHI,East,Central,1,500,535,619,2,5,NO,West,Southwest,1,390,250,300,2,6
1489039200,1,POR,West,Northwest,2,444,473,566,4,5,PHI,East,Atlantic,3,359,410,266,1,3
1490936400,1,CHA,East,Southeast,1,460,468,564,3,6,DEN,West,Northwest,2,466,434,388,2,5
1481695200,1,UTA,West,Northwest,4,615,611,642,4,8,OKC,West,Northwest,0,576,500,454,2,7
1482386400,0,IND,East,Central,2,483,444,687,2,5,BOS,East,Atlantic,2,566,722,611,4,5
1483855200,1,MEM,West,Southwest,1,600,695,666,3,6,UTA,West,Northwest,1,589,615,550,2,5
1489212000,1,DET,East,Central,1,500,500,647,4,7,NY,East,Atlantic,2,388,404,314,1,3
1479708000,1,MIL,East,Central,1,461,428,625,2,5,ORL,East,Southeast,2,428,250,285,3,5
1483250400,1,ATL,East,Southeast,1,529,650,588,4,6,SA,West,Southwest,1,794,800,842,4,8
1483682400,0,ORL,East,Southeast,2,421,375,350,1,4,HOU,West,Southwest,0,763,769,700,5,8
1487829600,1,GS,West,Pacific,8,842,815,892,4,8,LAC,West,Pacific,8,603,594,548,3,5
1479794400,0,ATL,East,Southeast,2,666,727,750,2,7,NO,West,Southwest,3,375,200,285,4,6
1482904800,1,WAS,East,Southeast,2,483,500,666,3,7,IND,East,Central,1,454,400,235,1,4
1484978400,0,MEM,West,Southwest,1,565,666,625,2,4,HOU,West,Southwest,1,723,700,680,3,6
1490936400,1,GS,West,Pacific,2,815,808,888,5,10,HOU,West,Southwest,1,671,680,605,2,6
1491973200,1,MIA,East,Southeast,2,0,0,0,0,0,WAS,East,Southeast,2,0,0,0,0,0
1478844000,0,CHA,East,Southeast,2,750,714,600,4,6,TOR,East,Atlantic,1,777,833,1000,4,7
1479535200,1,NO,West,Southwest,0,285,111,375,3,4,CHA,East,Southeast,1,666,666,666,2,6
1484028000,1,WAS,East,Southeast,2,500,538,714,3,6,CHI,East,Central,0,487,555,368,3,5
1488088800,1,TOR,East,Atlantic,1,600,647,677,4,6,POR,West,Northwest,2,413,444,322,1,3
1489212000,1,MIL,East,Central,1,492,488,555,5,7,MIN,West,Northwest,1,415,410,333,3,6
1483077600,1,MIN,West,Northwest,1,333,210,352,2,5,MIL,East,Central,2,500,521,400,3,5
1488952800,0,GS,West,Pacific,2,812,815,866,2,6,BOS,East,Atlantic,2,630,684,571,3,5
1490072400,0,POR,West,Northwest,2,457,487,531,3,7,MIL,East,Central,2,507,488,457,4,8
1490936400,0,OKC,West,Northwest,2,573,553,710,3,7,SA,West,Southwest,2,773,733,763,4,7
1482904800,1,SA,West,Southwest,3,812,789,714,4,8,PHO,West,Pacific,2,303,136,222,2,3
1483164000,1,HOU,West,Southwest,1,742,760,812,4,8,NY,East,Atlantic,1,484,470,294,1,3
1483682400,1,BOS,East,Atlantic,3,621,727,647,4,8,PHI,East,Atlantic,3,264,277,214,2,3
1485583200,0,MIL,East,Central,1,446,411,520,1,2,BOS,East,Atlantic,1,617,700,583,3,6
1481868000,1,HOU,West,Southwest,2,750,789,833,5,10,NO,West,Southwest,1,321,200,230,2,3
1485237600,0,PHO,West,Pacific,2,333,172,380,2,5,MIN,West,Northwest,2,377,344,318,3,6
1486965600,0,IND,East,Central,2,527,500,689,1,6,SA,West,Southwest,1,763,733,766,3,6
1488175200,0,NY,East,Atlantic,1,400,416,483,2,3,TOR,East,Atlantic,1,600,647,517,4,6
1488348000,0,TOR,East,Atlantic,2,590,628,656,4,6,WAS,East,Southeast,1,610,615,423,3,7
1490072400,0,MIN,West,Northwest,2,400,390,486,1,4,SA,West,Southwest,2,771,738,756,3,7
1490763600,1,LAC,West,Pacific,3,597,553,675,3,6,WAS,East,Southeast,1,613,617,472,4,5
1490936400,1,MEM,West,Southwest,2,552,583,621,2,6,DAL,West,Southwest,2,413,391,277,1,3
1477630800,0,DAL,West,Southwest,2,0,0,0,0,0,HOU,West,Southwest,1,500,500,500,1,1
1478671200,0,SA,West,Southwest,4,625,571,250,2,5,HOU,West,Southwest,2,625,750,571,3,5
1479448800,0,IND,East,Central,2,461,400,750,2,5,PHO,West,Pacific,1,285,200,222,1,4
1481349600,1,HOU,West,Southwest,1,708,750,777,5,8,DAL,West,Southwest,0,217,153,83,2,3
1488002400,0,SAC,West,Pacific,1,423,454,448,3,6,CHA,East,Southeast,1,423,444,300,1,2
1488520800,0,WAS,East,Southeast,1,600,600,735,2,6,TOR,East,Atlantic,1,587,621,516,3,5
1491109200,1,LAL,West,Pacific,1,285,255,368,1,2,MEM,West,Southwest,1,545,571,475,2,5
1491541200,1,PHO,West,Pacific,2,287,200,350,1,1,OKC,West,Northwest,2,569,551,435,2,5
1477371600,0,GS,West,Pacific,0,0,0,0,0,0,SA,West,Southwest,0,1000,1000,1000,1,1
1477630800,1,DET,East,Central,2,500,500,1000,1,1,ORL,East,Southeast,2,0,0,0,0,0
1480658400,0,DEN,West,Northwest,2,350,384,300,1,4,HOU,West,Southwest,1,650,692,642,4,7
1480744800,1,DAL,West,Southwest,2,210,181,375,2,2,CHI,East,Central,1,578,666,500,2,6
1483336800,1,HOU,West,Southwest,2,750,760,823,5,8,WAS,East,Southeast,3,470,521,200,3,6
1488780000,1,DET,East,Central,2,492,486,625,3,6,CHI,East,Central,1,492,540,387,2,5
1489298400,1,BKN,East,Atlantic,1,0,0,0,0,0,NY,East,Atlantic,3,0,0,0,0,0
1478844000,0,OKC,West,Northwest,2,666,666,666,2,6,LAC,West,Pacific,1,900,888,1000,5,9
1479189600,1,CLE,East,Central,2,818,800,857,3,8,TOR,East,Atlantic,2,636,714,750,3,6
1482904800,1,NO,West,Southwest,2,382,250,473,4,6,LAC,West,Pacific,1,647,681,647,1,5
1487138400,1,LAC,West,Pacific,2,625,628,692,4,5,ATL,East,Southeast,2,571,666,551,2,5
1487916000,0,LAC,West,Pacific,1,603,594,666,3,5,SA,West,Southwest,9,771,741,781,4,8
1488175200,0,SAC,West,Pacific,2,416,441,433,2,6,MIN,West,Northwest,2,400,371,333,3,5
1490418000,1,LAC,West,Pacific,1,586,543,666,3,5,UTA,West,Northwest,2,602,568,540,1,5
1480572000,0,BKN,East,Atlantic,2,277,200,400,1,2,MIL,East,Central,1,529,545,428,4,5
1481349600,1,IND,East,Central,0,500,416,692,3,5,POR,West,Northwest,1,480,500,357,2,4
1482645600,1,OKC,West,Northwest,2,612,588,666,4,6,MIN,West,Northwest,2,322,222,333,3,4
1488261600,0,LAL,West,Pacific,2,311,250,428,0,2,CHA,East,Southeast,2,433,444,322,2,3
1489640400,1,DEN,West,Northwest,2,485,476,555,4,7,LAC,West,Pacific,0,579,547,513,2,4
1490590800,1,SA,West,Southwest,1,780,744,805,5,7,CLE,East,Central,2,643,720,513,2,5
1480053600,0,PHO,West,Pacific,2,294,181,333,2,3,MIN,West,Northwest,1,312,272,222,1,4
1481868000,0,MEM,West,Southwest,2,642,733,687,3,7,SAC,West,Pacific,2,384,466,333,2,4
1482732000,1,DET,East,Central,3,454,450,562,1,3,CLE,East,Central,1,766,772,583,4,8
1483336800,1,GS,West,Pacific,3,857,833,882,4,9,DEN,West,Northwest,3,400,428,388,2,5
1485237600,0,ORL,East,Southeast,1,382,384,347,1,2,CHI,East,Central,2,489,516,391,2,4
1488952800,1,MIL,East,Central,2,476,476,529,4,7,NY,East,Atlantic,2,400,425,333,2,4
1477458000,1,LAL,West,Pacific,0,1000,1000,1000,1,1,HOU,West,Southwest,0,0,0,0,0,0
1479448800,0,BOS,East,Atlantic,2,538,666,666,3,5,GS,West,Pacific,2,846,800,875,5,9
1482300000,0,DET,East,Central,1,451,421,571,1,3,MEM,West,Southwest,0,612,687,615,2,6
1482732000,1,MIN,West,Northwest,1,322,222,312,3,4,ATL,East,Southeast,2,483,611,470,2,5
1490504400,0,LAC,West,Pacific,1,586,543,666,3,5,SAC,West,Pacific,1,391,409,378,2,4
1491714000,0,SAC,West,Pacific,1,387,400,400,2,4,HOU,West,Southwest,1,666,686,609,3,5
1491973200,1,ORL,East,Southeast,2,0,0,0,0,0,DET,East,Central,2,0,0,0,0,0
1491973200,1,GS,West,Pacific,2,0,0,0,0,0,LAL,West,Pacific,1,0,0,0,0,0
1483423200,1,PHO,West,Pacific,0,305,125,437,2,3,MIA,East,Southeast,2,297,238,315,1,2
1486533600,0,IND,East,Central,2,557,533,740,4,7,CLE,East,Central,2,692,800,560,4,6
1487138400,0,BKN,East,Atlantic,2,160,83,225,0,0,MIL,East,Central,1,454,447,407,3,4
1487138400,1,UTA,West,Northwest,2,614,583,645,2,6,POR,West,Northwest,1,410,444,310,1,4
1488261600,1,OKC,West,Northwest,2,583,611,741,4,7,UTA,West,Northwest,2,606,552,586,3,5
1491368400,1,LAC,West,Pacific,4,607,571,692,4,8,DAL,West,Southwest,1,410,375,282,1,3
